name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_std_reverse/710/threads:1",8353900,171.333,171.333,ns,8.28795e+09,4.14398e+09,,,
"BM_std_reverse/1065/threads:1",5069396,282.491,282.49,ns,7.54008e+09,3.77004e+09,,,
"BM_std_reverse/1598/threads:1",3760358,380.656,380.656,ns,8.39603e+09,4.19801e+09,,,
"BM_std_reverse/2397/threads:1",2509390,557.605,557.606,ns,8.59747e+09,4.29874e+09,,,
"BM_std_reverse/3596/threads:1",1516745,951.468,951.471,ns,7.55882e+09,3.77941e+09,,,
"BM_std_reverse/5394/threads:1",1093249,1229.66,1229.65,ns,8.7732e+09,4.3866e+09,,,
"BM_std_reverse/8091/threads:1",739648,1845.89,1845.89,ns,8.7665e+09,4.38325e+09,,,
"BM_std_reverse/12137/threads:1",510211,2792.99,2792.99,ns,8.69105e+09,4.34552e+09,,,
"BM_std_reverse/18206/threads:1",333029,4190.25,4190.24,ns,8.68972e+09,4.34486e+09,,,
"BM_std_reverse/27309/threads:1",217447,6467.16,6467.17,ns,8.44542e+09,4.22271e+09,,,
"BM_std_reverse/40964/threads:1",141992,9668.98,9668.99,ns,8.47328e+09,4.23664e+09,,,
"BM_std_reverse/61446/threads:1",95655,14623.3,14623.3,ns,8.40384e+09,4.20192e+09,,,
"BM_std_reverse/92169/threads:1",64279,21768.9,21769,ns,8.46792e+09,4.23396e+09,,,
"BM_std_reverse/138254/threads:1",42705,33008.2,33008.3,ns,8.37693e+09,4.18846e+09,,,
"BM_std_reverse/207381/threads:1",28390,49951.8,49951.8,ns,8.30324e+09,4.15162e+09,,,
"BM_std_reverse/311072/threads:1",17033,77894.4,77894.6,ns,7.987e+09,3.9935e+09,,,
"BM_std_reverse/466608/threads:1",11235,122004,122005,ns,7.64902e+09,3.82451e+09,,,
"BM_std_reverse/699912/threads:1",6895,182332,182333,ns,7.67731e+09,3.83866e+09,,,
"BM_std_reverse/1049868/threads:1",4958,284580,284581,ns,7.37835e+09,3.68918e+09,,,
"BM_std_reverse/1574802/threads:1",2921,451308,451309,ns,6.97882e+09,3.48941e+09,,,
"BM_std_reverse/2362203/threads:1",2186,651794,651795,ns,7.2483e+09,3.62415e+09,,,
"BM_std_reverse/3543305/threads:1",1356,988598,988600,ns,7.16833e+09,3.58416e+09,,,
"BM_std_reverse/5314958/threads:1",953,1.46784e+06,1.46783e+06,ns,7.2419e+09,3.62095e+09,,,
"BM_std_reverse/7972437/threads:1",613,2.30998e+06,2.30998e+06,ns,6.9026e+09,3.4513e+09,,,
"BM_std_reverse/11958656/threads:1",416,3.3528e+06,3.3528e+06,ns,7.13353e+09,3.56677e+09,,,
"BM_std_reverse/17937984/threads:1",263,5.28423e+06,5.28418e+06,ns,6.78931e+09,3.39466e+09,,,
"BM_std_reverse/26906976/threads:1",155,8.46166e+06,8.46159e+06,ns,6.35979e+09,3.1799e+09,,,
"BM_std_reverse/40360464/threads:1",116,1.21697e+07,1.21697e+07,ns,6.63295e+09,3.31647e+09,,,
"BM_std_reverse/60540696/threads:1",72,1.77637e+07,1.77637e+07,ns,6.81624e+09,3.40812e+09,,,
"BM_std_reverse/90811044/threads:1",51,2.72062e+07,2.72062e+07,ns,6.67576e+09,3.33788e+09,,,
"BM_std_reverse/136216566/threads:1",37,4.04064e+07,4.04063e+07,ns,6.74233e+09,3.37117e+09,,,
"BM_std_reverse/204324849/threads:1",23,6.47243e+07,6.47241e+07,ns,6.31372e+09,3.15686e+09,,,
"BM_memset/1/threads:1",1000000000,1.19807,1.19806,ns,1.66937e+09,8.34685e+08,,,
"BM_memset/2/threads:1",1000000000,1.06146,1.06146,ns,3.7684e+09,1.8842e+09,,,
"BM_memset/3/threads:1",1000000000,1.05059,1.05059,ns,5.7111e+09,2.85555e+09,,,
"BM_memset/5/threads:1",1000000000,0.937024,0.937026,ns,1.06721e+10,5.33603e+09,,,
"BM_memset/8/threads:1",1000000000,0.784035,0.784036,ns,2.04072e+10,1.02036e+10,,,
"BM_memset/12/threads:1",1000000000,0.727982,0.727983,ns,3.29678e+10,1.64839e+10,,,
"BM_memset/18/threads:1",1000000000,0.969895,0.969897,ns,3.71173e+10,1.85587e+10,,,
"BM_memset/27/threads:1",1000000000,0.977612,0.977605,ns,5.5237e+10,2.76185e+10,,,
"BM_memset/41/threads:1",742338536,1.88688,1.88688,ns,4.34579e+10,2.1729e+10,,,
"BM_memset/62/threads:1",792098926,1.68515,1.68515,ns,7.35841e+10,3.6792e+10,,,
"BM_memset/93/threads:1",562185778,2.40312,2.40311,ns,7.73996e+10,3.86998e+10,,,
"BM_memset/140/threads:1",383312858,3.53622,3.53623,ns,7.91804e+10,3.95902e+10,,,
"BM_memset/210/threads:1",347033815,4.05379,4.0538,ns,1.03607e+11,5.18033e+10,,,
"BM_memset/315/threads:1",330826535,4.32509,4.32509,ns,1.45662e+11,7.28309e+10,,,
"BM_memset/473/threads:1",255960216,5.13056,5.13056,ns,1.84385e+11,9.21926e+10,,,
"BM_memset/710/threads:1",188570525,7.48878,7.48879,ns,1.89617e+11,9.48083e+10,,,
"BM_memset/1065/threads:1",80946800,16.8228,16.8229,ns,1.26613e+11,6.33066e+10,,,
"BM_memset/1598/threads:1",83339038,18.6712,18.6712,ns,1.71172e+11,8.55862e+10,,,
"BM_memset/2397/threads:1",69446615,19.9001,19.9002,ns,2.40903e+11,1.20451e+11,,,
"BM_memset/3596/threads:1",50250499,27.8111,27.8112,ns,2.58601e+11,1.29301e+11,,,
"BM_memset/5394/threads:1",34645764,40.039,40.039,ns,2.69437e+11,1.34719e+11,,,
"BM_memset/8091/threads:1",23939780,58.6181,58.6182,ns,2.76058e+11,1.38029e+11,,,
"BM_memset/12137/threads:1",16190060,86.509,86.509,ns,2.80595e+11,1.40298e+11,,,
"BM_memset/18206/threads:1",10960680,128.673,128.674,ns,2.8298e+11,1.4149e+11,,,
"BM_memset/27309/threads:1",1931726,716.93,716.931,ns,7.61831e+10,3.80915e+10,,,
"BM_memset/40964/threads:1",1264332,1104.41,1104.41,ns,7.41827e+10,3.70914e+10,,,
"BM_memset/61446/threads:1",846122,1657.73,1657.73,ns,7.41328e+10,3.70664e+10,,,
"BM_memset/92169/threads:1",557457,2498.29,2498.29,ns,7.37858e+10,3.68929e+10,,,
"BM_memset/138254/threads:1",378889,3728.26,3728.27,ns,7.41653e+10,3.70826e+10,,,
"BM_memset/207381/threads:1",252435,5610.72,5610.74,ns,7.39229e+10,3.69615e+10,,,
"BM_memset/311072/threads:1",166740,8365.45,8365.46,ns,7.43706e+10,3.71853e+10,,,
"BM_memset/466608/threads:1",107294,12831.9,12831.9,ns,7.27262e+10,3.63631e+10,,,
"BM_memset/699912/threads:1",60923,23198,23198,ns,6.03423e+10,3.01712e+10,,,
"BM_memset/1049868/threads:1",32694,42619,42619.1,ns,4.92675e+10,2.46338e+10,,,
"BM_memset/1574802/threads:1",20258,69131,69131.1,ns,4.55599e+10,2.27799e+10,,,
"BM_memset/2362203/threads:1",13260,104435,104435,ns,4.52379e+10,2.2619e+10,,,
"BM_memset/3543305/threads:1",8689,156309,156309,ns,4.53371e+10,2.26685e+10,,,
"BM_memset/5314958/threads:1",5863,239534,239534,ns,4.43775e+10,2.21887e+10,,,
"BM_memset/7972437/threads:1",3582,387526,387527,ns,4.11452e+10,2.05726e+10,,,
"BM_memset/11958656/threads:1",1780,790311,790312,ns,3.02631e+10,1.51316e+10,,,
"BM_memset/17937984/threads:1",943,1.51356e+06,1.51351e+06,ns,2.37037e+10,1.18519e+10,,,
"BM_memset/26906976/threads:1",556,2.559e+06,2.55701e+06,ns,2.10457e+10,1.05228e+10,,,
"BM_memset/40360464/threads:1",362,4.02095e+06,4.02095e+06,ns,2.00751e+10,1.00375e+10,,,
"BM_memset/60540696/threads:1",234,6.21336e+06,6.21334e+06,ns,1.94873e+10,9.74367e+09,,,
"BM_memset/90811044/threads:1",154,9.05461e+06,9.05458e+06,ns,2.00586e+10,1.00293e+10,,,
"BM_memset/136216566/threads:1",103,1.39798e+07,1.39798e+07,ns,1.94876e+10,9.74382e+09,,,
"BM_memset/204324849/threads:1",66,2.03196e+07,2.03194e+07,ns,2.01113e+10,1.00557e+10,,,
