name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_my_reverse/8091/threads:1",1693811,829.534,829.535,ns,7.80293e+10,9.75366e+09,,,
"BM_my_reverse/12137/threads:1",1111240,1239.36,1239.35,ns,7.8344e+10,9.793e+09,,,
"BM_my_reverse/18206/threads:1",741541,1887.69,1887.69,ns,7.71566e+10,9.64458e+09,,,
"BM_my_reverse/27309/threads:1",490660,2793.37,2793.36,ns,7.82111e+10,9.77639e+09,,,
"BM_my_reverse/40964/threads:1",405148,3457.61,3457.61,ns,9.478e+10,1.18475e+10,,,
"BM_my_reverse/61446/threads:1",226725,6220.24,6220.24,ns,7.90271e+10,9.87839e+09,,,
"BM_my_reverse/92169/threads:1",145084,9886.64,9886.62,ns,7.45808e+10,9.3226e+09,,,
"BM_my_reverse/138254/threads:1",67920,20777.2,20777,ns,5.32334e+10,6.65417e+09,,,
"BM_my_reverse/207381/threads:1",30995,44138.5,44138.3,ns,3.75875e+10,4.69843e+09,,,
"BM_my_reverse/311072/threads:1",19903,74835.7,74835.5,ns,3.3254e+10,4.15675e+09,,,
"BM_my_reverse/466608/threads:1",13055,118864,118781,ns,3.14263e+10,3.92829e+09,,,
"BM_my_reverse/699912/threads:1",7979,176114,175937,ns,3.18256e+10,3.97821e+09,,,
"BM_my_reverse/1049868/threads:1",5599,255497,255309,ns,3.28972e+10,4.11215e+09,,,
"BM_my_reverse/1574802/threads:1",3276,476784,476783,ns,2.64238e+10,3.30297e+09,,,
"BM_my_reverse/2362203/threads:1",2068,688202,688199,ns,2.74595e+10,3.43244e+09,,,
"BM_my_reverse/3543305/threads:1",1226,1.2093e+06,1.2093e+06,ns,2.34403e+10,2.93004e+09,,,
"BM_my_reverse/5314958/threads:1",937,1.66628e+06,1.66505e+06,ns,2.55366e+10,3.19207e+09,,,
"BM_my_reverse/7972437/threads:1",544,3.12256e+06,3.12255e+06,ns,2.04255e+10,2.55318e+09,,,
"BM_my_reverse/11958656/threads:1",349,3.76765e+06,3.76759e+06,ns,2.53927e+10,3.17409e+09,,,
"BM_my_reverse/17937984/threads:1",243,5.9038e+06,5.90372e+06,ns,2.43074e+10,3.03842e+09,,,
"BM_my_reverse/26906976/threads:1",159,9.21573e+06,9.20498e+06,ns,2.33847e+10,2.92309e+09,,,
"BM_my_reverse/40360464/threads:1",106,1.33383e+07,1.33382e+07,ns,2.42074e+10,3.02593e+09,,,
"BM_my_reverse/60540696/threads:1",63,2.51802e+07,2.51801e+07,ns,1.92345e+10,2.40431e+09,,,
"BM_my_reverse/90811044/threads:1",59,2.37562e+07,2.37338e+07,ns,3.06099e+10,3.82624e+09,,,
"BM_my_reverse/136216566/threads:1",36,3.80595e+07,3.80218e+07,ns,2.86607e+10,3.58259e+09,,,
"BM_my_reverse/204324849/threads:1",21,6.71781e+07,6.71776e+07,ns,2.43325e+10,3.04156e+09,,,
"BM_std_reverse/1/threads:1",1000000000,0.577085,0.577082,ns,1.38628e+10,1.73286e+09,,,
"BM_std_reverse/2/threads:1",947495229,1.48481,1.48482,ns,1.07757e+10,1.34697e+09,,,
"BM_std_reverse/3/threads:1",924065572,1.65613,1.65613,ns,1.44916e+10,1.81145e+09,,,
"BM_std_reverse/5/threads:1",945551753,1.4826,1.4826,ns,2.69797e+10,3.37246e+09,,,
"BM_std_reverse/8/threads:1",664337373,2.09027,2.09027,ns,3.06181e+10,3.82726e+09,,,
"BM_std_reverse/12/threads:1",453567486,3.00713,3.00713,ns,3.19241e+10,3.99051e+09,,,
"BM_std_reverse/18/threads:1",334519683,4.34325,4.34325,ns,3.31549e+10,4.14436e+09,,,
"BM_std_reverse/27/threads:1",231064816,5.91286,5.91287,ns,3.65305e+10,4.56631e+09,,,
"BM_std_reverse/41/threads:1",150325659,9.20614,9.20616,ns,3.56283e+10,4.45354e+09,,,
"BM_std_reverse/62/threads:1",94508898,14.3931,14.3932,ns,3.44608e+10,4.3076e+09,,,
"BM_std_reverse/93/threads:1",65849041,21.3333,21.3333,ns,3.48751e+10,4.35939e+09,,,
"BM_std_reverse/140/threads:1",42879782,32.6525,32.6526,ns,3.43005e+10,4.28756e+09,,,
"BM_std_reverse/210/threads:1",27302721,48.4156,48.4156,ns,3.46995e+10,4.33744e+09,,,
"BM_std_reverse/315/threads:1",19736175,70.7117,70.7117,ns,3.56377e+10,4.45471e+09,,,
"BM_std_reverse/473/threads:1",13373850,106.481,106.48,ns,3.55371e+10,4.44214e+09,,,
"BM_std_reverse/710/threads:1",8558906,160.09,160.09,ns,3.548e+10,4.435e+09,,,
"BM_std_reverse/1065/threads:1",5817430,239.946,239.947,ns,3.55079e+10,4.43849e+09,,,
"BM_std_reverse/1598/threads:1",3863549,366.387,366.387,ns,3.4892e+10,4.3615e+09,,,
"BM_std_reverse/2397/threads:1",2552049,551.352,551.353,ns,3.47799e+10,4.34749e+09,,,
"BM_std_reverse/3596/threads:1",1729311,809.998,809.996,ns,3.55162e+10,4.43953e+09,,,
"BM_std_reverse/5394/threads:1",1172981,1212.55,1212.55,ns,3.55878e+10,4.44847e+09,,,
"BM_std_reverse/8091/threads:1",680258,2093.33,2093.33,ns,3.09211e+10,3.86513e+09,,,
"BM_std_reverse/12137/threads:1",448113,3177.42,3177.42,ns,3.05582e+10,3.81977e+09,,,
"BM_std_reverse/18206/threads:1",301096,4699.1,4699.11,ns,3.09948e+10,3.87435e+09,,,
"BM_std_reverse/27309/threads:1",191818,7162.67,7162.68,ns,3.05014e+10,3.81268e+09,,,
"BM_std_reverse/40964/threads:1",122694,10797.1,10797.1,ns,3.03518e+10,3.79398e+09,,,
"BM_std_reverse/61446/threads:1",82601,15993.6,15993.7,ns,3.07352e+10,3.8419e+09,,,
"BM_std_reverse/92169/threads:1",58894,24286.7,24286.7,ns,3.03603e+10,3.79504e+09,,,
"BM_std_reverse/138254/threads:1",34501,41118.3,41118.4,ns,2.68987e+10,3.36234e+09,,,
"BM_std_reverse/207381/threads:1",21136,70722.5,70722.6,ns,2.34585e+10,2.93232e+09,,,
"BM_std_reverse/311072/threads:1",12481,108022,108023,ns,2.30376e+10,2.87969e+09,,,
"BM_std_reverse/466608/threads:1",8137,171242,171242,ns,2.17987e+10,2.72484e+09,,,
"BM_std_reverse/699912/threads:1",4844,274328,274327,ns,2.0411e+10,2.55138e+09,,,
"BM_std_reverse/1049868/threads:1",3274,400845,400846,ns,2.0953e+10,2.61913e+09,,,
"BM_std_reverse/1574802/threads:1",2084,684315,684316,ns,1.84102e+10,2.30128e+09,,,
"BM_std_reverse/2362203/threads:1",1340,1.1145e+06,1.1145e+06,ns,1.69562e+10,2.11952e+09,,,
"BM_std_reverse/3543305/threads:1",745,1.86626e+06,1.86626e+06,ns,1.51889e+10,1.89861e+09,,,
"BM_std_reverse/5314958/threads:1",467,2.90407e+06,2.90405e+06,ns,1.46415e+10,1.83019e+09,,,
"BM_std_reverse/7972437/threads:1",288,4.53039e+06,4.53037e+06,ns,1.40782e+10,1.75978e+09,,,
"BM_std_reverse/11958656/threads:1",219,6.4046e+06,6.4045e+06,ns,1.49378e+10,1.86723e+09,,,
"BM_std_reverse/17937984/threads:1",145,1.02012e+07,1.02012e+07,ns,1.40674e+10,1.75842e+09,,,
"BM_std_reverse/26906976/threads:1",93,1.40992e+07,1.40991e+07,ns,1.52673e+10,1.90841e+09,,,
"BM_std_reverse/40360464/threads:1",64,2.06256e+07,2.06251e+07,ns,1.56549e+10,1.95687e+09,,,
"BM_std_reverse/60540696/threads:1",45,3.24101e+07,3.23876e+07,ns,1.49541e+10,1.86926e+09,,,
"BM_std_reverse/90811044/threads:1",28,5.01767e+07,5.01763e+07,ns,1.44787e+10,1.80984e+09,,,
"BM_std_reverse/136216566/threads:1",19,7.49826e+07,7.49054e+07,ns,1.45481e+10,1.81851e+09,,,
"BM_std_reverse/204324849/threads:1",14,1.05808e+08,1.05808e+08,ns,1.54488e+10,1.93109e+09,,,
"BM_memset/1/threads:1",1000000000,0.798414,0.798407,ns,1.00199e+10,1.25249e+09,,,
"BM_memset/2/threads:1",1000000000,0.681176,0.681174,ns,2.34889e+10,2.93611e+09,,,
"BM_memset/3/threads:1",1000000000,0.917354,0.912126,ns,2.63122e+10,3.28902e+09,,,
"BM_memset/5/threads:1",1000000000,0.960958,0.96096,ns,4.1625e+10,5.20313e+09,,,
"BM_memset/8/threads:1",1000000000,0.910131,0.910133,ns,7.03194e+10,8.78992e+09,,,
"BM_memset/12/threads:1",889965323,1.57818,1.57818,ns,6.08297e+10,7.60371e+09,,,
"BM_memset/18/threads:1",692865220,2.05956,2.05955,ns,6.9918e+10,8.73975e+09,,,
"BM_memset/27/threads:1",608411815,2.31952,2.31952,ns,9.31227e+10,1.16403e+10,,,
"BM_memset/41/threads:1",545630281,2.55621,2.5562,ns,1.28315e+11,1.60394e+10,,,
"BM_memset/62/threads:1",376151460,3.76051,3.76052,ns,1.31897e+11,1.64871e+10,,,
"BM_memset/93/threads:1",292748249,4.85228,4.85228,ns,1.5333e+11,1.91662e+10,,,
"BM_memset/140/threads:1",306814347,4.80211,4.8021,ns,2.33231e+11,2.91539e+10,,,
"BM_memset/210/threads:1",177165292,8.06875,8.06876,ns,2.08211e+11,2.60263e+10,,,
"BM_memset/315/threads:1",93015345,15.1859,15.1859,ns,1.65943e+11,2.07429e+10,,,
"BM_memset/473/threads:1",77895790,17.4499,17.4496,ns,2.16853e+11,2.71066e+10,,,
"BM_memset/710/threads:1",62275059,23.0332,23.0333,ns,2.466e+11,3.0825e+10,,,
"BM_memset/1065/threads:1",41083585,34.128,34.128,ns,2.49648e+11,3.1206e+10,,,
"BM_memset/1598/threads:1",28595344,49.712,49.7121,ns,2.57161e+11,3.21451e+10,,,
"BM_memset/2397/threads:1",18622420,72.9369,72.9358,ns,2.62916e+11,3.28645e+10,,,
"BM_memset/3596/threads:1",12698528,109.663,109.663,ns,2.62332e+11,3.27915e+10,,,
"BM_memset/5394/threads:1",9026953,160.975,160.975,ns,2.68066e+11,3.35083e+10,,,
"BM_memset/8091/threads:1",1444383,911.995,911.995,ns,7.09741e+10,8.87176e+09,,,
"BM_memset/12137/threads:1",1031599,1363.62,1363.59,ns,7.1206e+10,8.90075e+09,,,
"BM_memset/18206/threads:1",689948,2098.73,2098.73,ns,6.9398e+10,8.67475e+09,,,
"BM_memset/27309/threads:1",459747,3116.39,3116.39,ns,7.01042e+10,8.76302e+09,,,
"BM_memset/40964/threads:1",305042,4685.4,4685.32,ns,6.99445e+10,8.74306e+09,,,
"BM_memset/61446/threads:1",198783,6861.74,6861.64,ns,7.16401e+10,8.95501e+09,,,
"BM_memset/92169/threads:1",136725,10714,10714,ns,6.88213e+10,8.60266e+09,,,
"BM_memset/138254/threads:1",71319,17518.2,17518.2,ns,6.31362e+10,7.89202e+09,,,
"BM_memset/207381/threads:1",43152,30879.7,30879.1,ns,5.37272e+10,6.7159e+09,,,
"BM_memset/311072/threads:1",24384,57031.2,57031.2,ns,4.36353e+10,5.45442e+09,,,
"BM_memset/466608/threads:1",15155,88869.1,88869.2,ns,4.2004e+10,5.2505e+09,,,
"BM_memset/699912/threads:1",8208,170300,170300,ns,3.2879e+10,4.10987e+09,,,
"BM_memset/1049868/threads:1",5992,223708,223702,ns,3.75452e+10,4.69315e+09,,,
"BM_memset/1574802/threads:1",4499,311360,311360,ns,4.04625e+10,5.05781e+09,,,
"BM_memset/2362203/threads:1",2255,828568,828568,ns,2.28076e+10,2.85095e+09,,,
"BM_memset/3543305/threads:1",791,1.56643e+06,1.56643e+06,ns,1.80962e+10,2.26202e+09,,,
"BM_memset/5314958/threads:1",582,2.6223e+06,2.62219e+06,ns,1.62153e+10,2.02692e+09,,,
"BM_memset/7972437/threads:1",338,3.77924e+06,3.77552e+06,ns,1.68929e+10,2.11161e+09,,,
"BM_memset/11958656/threads:1",234,6.34218e+06,6.34195e+06,ns,1.50851e+10,1.88564e+09,,,
"BM_memset/17937984/threads:1",178,8.00971e+06,8.00966e+06,ns,1.79163e+10,2.23954e+09,,,
"BM_memset/26906976/threads:1",78,1.35273e+07,1.35272e+07,ns,1.59128e+10,1.9891e+09,,,
"BM_memset/40360464/threads:1",61,1.82642e+07,1.82632e+07,ns,1.76795e+10,2.20993e+09,,,
"BM_memset/60540696/threads:1",53,2.52459e+07,2.52458e+07,ns,1.91844e+10,2.39805e+09,,,
"BM_memset/90811044/threads:1",35,3.76231e+07,3.76213e+07,ns,1.93106e+10,2.41382e+09,,,
"BM_memset/136216566/threads:1",22,6.41322e+07,6.41125e+07,ns,1.69972e+10,2.12465e+09,,,
"BM_memset/204324849/threads:1",15,8.71913e+07,8.71881e+07,ns,1.8748e+10,2.34349e+09,,,
