name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_my_reverse/67108864/threads:1",194,6.87555e+06,6.84995e+06,ns,3.9188e+10,9.79699e+09,,,
"BM_my_reverse/134217728/threads:1",92,1.38299e+07,1.37783e+07,ns,3.89649e+10,9.74122e+09,,,
"BM_my_reverse/268435456/threads:1",46,2.79506e+07,2.77657e+07,ns,3.86716e+10,9.66789e+09,,,
"BM_std_reverse/1/threads:1",953938403,1.4739,1.46946,ns,2.72209e+09,6.80524e+08,,,
"BM_std_reverse/2/threads:1",786326899,1.78149,1.77851,ns,4.49814e+09,1.12453e+09,,,
"BM_std_reverse/4/threads:1",459958932,3.11066,3.10059,ns,5.1603e+09,1.29008e+09,,,
"BM_std_reverse/8/threads:1",428194792,3.43588,3.42053,ns,9.35529e+09,2.33882e+09,,,
"BM_std_reverse/16/threads:1",315649449,4.48881,4.46269,ns,1.43411e+10,3.58528e+09,,,
"BM_std_reverse/32/threads:1",202308338,7.10717,6.92619,ns,1.84806e+10,4.62015e+09,,,
"BM_std_reverse/64/threads:1",117502896,11.9145,11.8697,ns,2.15675e+10,5.39188e+09,,,
"BM_std_reverse/128/threads:1",62552779,22.5423,22.4745,ns,2.27814e+10,5.69535e+09,,,
"BM_std_reverse/256/threads:1",27050213,52.5988,52.3144,ns,1.9574e+10,4.89349e+09,,,
"BM_std_reverse/512/threads:1",14751019,95.0491,94.8181,ns,2.15993e+10,5.39982e+09,,,
"BM_std_reverse/1024/threads:1",7845071,179.235,178.737,ns,2.29164e+10,5.7291e+09,,,
"BM_std_reverse/2048/threads:1",4015730,351.613,350.073,ns,2.34008e+10,5.85021e+09,,,
"BM_std_reverse/4096/threads:1",2039666,696.446,691.53,ns,2.36924e+10,5.92309e+09,,,
"BM_std_reverse/8192/threads:1",1027983,1366.64,1362.19,ns,2.40553e+10,6.01383e+09,,,
"BM_std_reverse/16384/threads:1",512918,2777.75,2754.8,ns,2.37898e+10,5.94744e+09,,,
"BM_std_reverse/32768/threads:1",254315,5487.77,5460.13,ns,2.40053e+10,6.00132e+09,,,
"BM_std_reverse/65536/threads:1",122501,11620.7,11546.6,ns,2.27031e+10,5.67577e+09,,,
"BM_std_reverse/131072/threads:1",60232,23274.9,23118,ns,2.26788e+10,5.66969e+09,,,
"BM_std_reverse/262144/threads:1",29509,46826,46633.2,ns,2.24856e+10,5.6214e+09,,,
"BM_std_reverse/524288/threads:1",14003,100389,100091,ns,2.09525e+10,5.23812e+09,,,
"BM_std_reverse/1048576/threads:1",6938,202889,202282,ns,2.07349e+10,5.18373e+09,,,
"BM_std_reverse/2097152/threads:1",3464,403304,402896,ns,2.08208e+10,5.20519e+09,,,
"BM_std_reverse/4194304/threads:1",1730,811972,809496,ns,2.07255e+10,5.18138e+09,,,
"BM_std_reverse/8388608/threads:1",874,1.6124e+06,1.60604e+06,ns,2.08927e+10,5.22317e+09,,,
"BM_std_reverse/16777216/threads:1",431,3.22184e+06,3.20978e+06,ns,2.09076e+10,5.22691e+09,,,
"BM_std_reverse/33554432/threads:1",217,6.44894e+06,6.43006e+06,ns,2.08735e+10,5.21837e+09,,,
"BM_std_reverse/67108864/threads:1",104,1.3016e+07,1.29721e+07,ns,2.06933e+10,5.17333e+09,,,
"BM_std_reverse/134217728/threads:1",51,2.6478e+07,2.63369e+07,ns,2.03848e+10,5.09619e+09,,,
"BM_std_reverse/268435456/threads:1",26,5.44336e+07,5.40446e+07,ns,1.98677e+10,4.96693e+09,,,
"BM_memset/1/threads:1",266637210,5.20822,5.17365,ns,7.73148e+08,1.93287e+08,,,
"BM_memset/2/threads:1",397492391,3.54703,3.53293,ns,2.26441e+09,5.66103e+08,,,
"BM_memset/4/threads:1",316171256,4.46448,4.43707,ns,3.60598e+09,9.01495e+08,,,
"BM_memset/8/threads:1",276087835,5.00862,4.99689,ns,6.40398e+09,1.601e+09,,,
"BM_memset/16/threads:1",426043426,3.28313,3.26478,ns,1.96031e+10,4.90079e+09,,,
"BM_memset/32/threads:1",428428036,3.29682,3.29227,ns,3.88789e+10,9.71973e+09,,,
"BM_memset/64/threads:1",258139222,5.34948,5.32556,ns,4.807e+10,1.20175e+10,,,
"BM_memset/128/threads:1",121944846,11.2415,11.232,ns,4.55841e+10,1.1396e+10,,,
"BM_memset/256/threads:1",72177226,19.4316,19.4086,ns,5.27602e+10,1.319e+10,,,
"BM_memset/512/threads:1",35314297,38.7737,38.6058,ns,5.30491e+10,1.32623e+10,,,
"BM_memset/1024/threads:1",18377841,77.0446,76.8293,ns,5.3313e+10,1.33282e+10,,,
"BM_memset/2048/threads:1",9123315,154.221,153.723,ns,5.32905e+10,1.33226e+10,,,
"BM_memset/4096/threads:1",4502911,312.188,309.783,ns,5.28886e+10,1.32222e+10,,,
"BM_memset/8192/threads:1",2254715,625.206,621.571,ns,5.2718e+10,1.31795e+10,,,
"BM_memset/16384/threads:1",1124597,1244.12,1234.01,ns,5.31082e+10,1.32771e+10,,,
"BM_memset/32768/threads:1",558423,2539.86,2522.34,ns,5.19644e+10,1.29911e+10,,,
"BM_memset/65536/threads:1",268091,5316.04,5296.17,ns,4.94969e+10,1.23742e+10,,,
"BM_memset/131072/threads:1",131704,10690.7,10634.5,ns,4.93008e+10,1.23252e+10,,,
"BM_memset/262144/threads:1",65353,22295.6,21740.6,ns,4.82312e+10,1.20578e+10,,,
"BM_memset/524288/threads:1",31687,43808.5,43556.3,ns,4.8148e+10,1.2037e+10,,,
"BM_memset/1048576/threads:1",15954,87719.9,87367.5,ns,4.80076e+10,1.20019e+10,,,
"BM_memset/2097152/threads:1",7229,179751,178651,ns,4.69553e+10,1.17388e+10,,,
"BM_memset/4194304/threads:1",3628,416016,414192,ns,4.05059e+10,1.01265e+10,,,
"BM_memset/8388608/threads:1",1441,949253,941940,ns,3.56227e+10,8.90567e+09,,,
"BM_memset/16777216/threads:1",630,2.17872e+06,2.17232e+06,ns,3.08927e+10,7.72318e+09,,,
"BM_memset/33554432/threads:1",363,4.48879e+06,4.47218e+06,ns,3.00117e+10,7.50293e+09,,,
"BM_memset/67108864/threads:1",163,8.62474e+06,8.59353e+06,ns,3.12369e+10,7.80923e+09,,,
"BM_memset/134217728/threads:1",63,1.73446e+07,1.7166e+07,ns,3.12752e+10,7.81881e+09,,,
"BM_memset/268435456/threads:1",40,3.65488e+07,3.64084e+07,ns,2.94916e+10,7.37289e+09,,,
