name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_my_reverse/67108864/threads:1",62,2.27216e+07,2.27215e+07,ns,2.36283e+10,2.95354e+09,,,
"BM_my_reverse/134217728/threads:1",32,4.03142e+07,4.02816e+07,ns,2.66559e+10,3.33199e+09,,,
"BM_my_reverse/268435456/threads:1",19,7.42001e+07,7.41482e+07,ns,2.8962e+10,3.62026e+09,,,
"BM_std_reverse/1/threads:1",1000000000,0.666276,0.666271,ns,1.20071e+10,1.50089e+09,,,
"BM_std_reverse/2/threads:1",1000000000,1.00425,1.00426,ns,1.59322e+10,1.99152e+09,,,
"BM_std_reverse/4/threads:1",927753207,1.46368,1.44435,ns,2.21553e+10,2.76941e+09,,,
"BM_std_reverse/8/threads:1",609698208,2.34243,2.34241,ns,2.73223e+10,3.41528e+09,,,
"BM_std_reverse/16/threads:1",345800170,3.99131,3.99129,ns,3.20698e+10,4.00873e+09,,,
"BM_std_reverse/32/threads:1",159036728,9.11511,9.11498,ns,2.80856e+10,3.51071e+09,,,
"BM_std_reverse/64/threads:1",72085283,18.7459,18.7457,ns,2.73129e+10,3.41412e+09,,,
"BM_std_reverse/128/threads:1",45103093,31.1397,31.1397,ns,3.28841e+10,4.11051e+09,,,
"BM_std_reverse/256/threads:1",23996418,57.9635,57.9627,ns,3.53331e+10,4.41663e+09,,,
"BM_std_reverse/512/threads:1",12062581,117.081,117.081,ns,3.49844e+10,4.37305e+09,,,
"BM_std_reverse/1024/threads:1",5992017,232.407,232.406,ns,3.52487e+10,4.40609e+09,,,
"BM_std_reverse/2048/threads:1",2989375,468.675,468.675,ns,3.49581e+10,4.36976e+09,,,
"BM_std_reverse/4096/threads:1",1478861,935.571,935.568,ns,3.50247e+10,4.37809e+09,,,
"BM_std_reverse/8192/threads:1",651610,2146.72,2146.7,ns,3.05288e+10,3.8161e+09,,,
"BM_std_reverse/16384/threads:1",315116,4256.35,4256.35,ns,3.07945e+10,3.84931e+09,,,
"BM_std_reverse/32768/threads:1",165916,8540.28,8540.22,ns,3.06952e+10,3.8369e+09,,,
"BM_std_reverse/65536/threads:1",79959,17074.2,17074,ns,3.07068e+10,3.83835e+09,,,
"BM_std_reverse/131072/threads:1",33335,42453.8,42453.9,ns,2.46992e+10,3.0874e+09,,,
"BM_std_reverse/262144/threads:1",10000,105102,105102,ns,1.99534e+10,2.49418e+09,,,
"BM_std_reverse/524288/threads:1",6617,209661,209656,ns,2.00057e+10,2.50071e+09,,,
"BM_std_reverse/1048576/threads:1",3479,421371,421370,ns,1.9908e+10,2.48849e+09,,,
"BM_std_reverse/2097152/threads:1",1628,873400,873373,ns,1.92097e+10,2.40121e+09,,,
"BM_std_reverse/4194304/threads:1",685,2.48628e+06,2.48626e+06,ns,1.34959e+10,1.68699e+09,,,
"BM_std_reverse/8388608/threads:1",281,6.32968e+06,6.32961e+06,ns,1.06024e+10,1.3253e+09,,,
"BM_std_reverse/16777216/threads:1",111,1.13145e+07,1.13026e+07,ns,1.18749e+10,1.48437e+09,,,
"BM_std_reverse/33554432/threads:1",72,1.81309e+07,1.81306e+07,ns,1.48056e+10,1.8507e+09,,,
"BM_std_reverse/67108864/threads:1",34,4.04669e+07,4.04663e+07,ns,1.32671e+10,1.65839e+09,,,
"BM_std_reverse/134217728/threads:1",17,8.14623e+07,8.1462e+07,ns,1.31809e+10,1.64761e+09,,,
"BM_std_reverse/268435456/threads:1",9,1.44613e+08,1.44613e+08,ns,1.48499e+10,1.85624e+09,,,
"BM_memset/1/threads:1",1000000000,0.800672,0.800668,ns,9.99166e+09,1.24896e+09,,,
"BM_memset/2/threads:1",1000000000,0.798324,0.798319,ns,2.00421e+10,2.50526e+09,,,
"BM_memset/4/threads:1",1000000000,1.00845,0.987656,ns,3.23999e+10,4.04999e+09,,,
"BM_memset/8/threads:1",1000000000,0.960783,0.960736,ns,6.66156e+10,8.32695e+09,,,
"BM_memset/16/threads:1",1000000000,1.26644,1.26643,ns,1.01072e+11,1.2634e+10,,,
"BM_memset/32/threads:1",432707494,3.20998,3.20997,ns,7.97515e+10,9.96894e+09,,,
"BM_memset/64/threads:1",597589325,2.31795,2.31795,ns,2.20885e+11,2.76106e+10,,,
"BM_memset/128/threads:1",278574368,5.02161,5.02163,ns,2.03918e+11,2.54897e+10,,,
"BM_memset/256/threads:1",159620614,8.6649,8.6644,ns,2.3637e+11,2.95462e+10,,,
"BM_memset/512/threads:1",75557438,18.5617,18.5609,ns,2.20678e+11,2.75848e+10,,,
"BM_memset/1024/threads:1",43092105,32.2829,32.2791,ns,2.53786e+11,3.17233e+10,,,
"BM_memset/2048/threads:1",22252493,61.7563,61.7507,ns,2.65325e+11,3.31656e+10,,,
"BM_memset/4096/threads:1",11703885,123.439,123.415,ns,2.6551e+11,3.31887e+10,,,
"BM_memset/8192/threads:1",1496281,927.85,927.776,ns,7.06378e+10,8.82972e+09,,,
"BM_memset/16384/threads:1",728181,1810.96,1810.9,ns,7.23796e+10,9.04745e+09,,,
"BM_memset/32768/threads:1",388351,3572.09,3571.9,ns,7.33907e+10,9.17384e+09,,,
"BM_memset/65536/threads:1",197547,7139.75,7139.35,ns,7.34364e+10,9.17955e+09,,,
"BM_memset/131072/threads:1",94648,14749.8,14749.5,ns,7.10922e+10,8.88652e+09,,,
"BM_memset/262144/threads:1",31494,44807.1,44807.1,ns,4.68041e+10,5.85051e+09,,,
"BM_memset/524288/threads:1",14264,98870.4,98870.3,ns,4.24223e+10,5.30279e+09,,,
"BM_memset/1048576/threads:1",6693,200350,200350,ns,4.18699e+10,5.23373e+09,,,
"BM_memset/2097152/threads:1",3437,534432,534416,ns,3.13936e+10,3.9242e+09,,,
"BM_memset/4194304/threads:1",731,2.02987e+06,2.02987e+06,ns,1.65303e+10,2.06629e+09,,,
"BM_memset/8388608/threads:1",309,4.53473e+06,4.53465e+06,ns,1.47991e+10,1.84989e+09,,,
"BM_memset/16777216/threads:1",170,8.22319e+06,8.22284e+06,ns,1.63226e+10,2.04032e+09,,,
"BM_memset/33554432/threads:1",88,1.53523e+07,1.53368e+07,ns,1.75027e+10,2.18784e+09,,,
"BM_memset/67108864/threads:1",45,3.10925e+07,3.10779e+07,ns,1.7275e+10,2.15938e+09,,,
"BM_memset/134217728/threads:1",23,5.77287e+07,5.76742e+07,ns,1.86174e+10,2.32717e+09,,,
"BM_memset/268435456/threads:1",11,1.22129e+08,1.22128e+08,ns,1.75838e+10,2.19798e+09,,,
